clients,employees,hour_price,location,name,score,valuation
ABB | Washtech | iCare | Alspec | Cafe Ideas,2 - 9,$100 - $149 / hr,"Auckland, New Zealand",Human Digital,5.0,"$5,000+"
" Financial enterprises and startups, Healthcare and medical organizations, Educational institutions, etc. ",50 - 249,$25 - $49 / hr,"Chicago, IL",Itexus,4.8,"$10,000+"
"Grindr, Appetize, Sense360, Curtain, UpJaunt, Flo, Everlane, Vampr, MyFieldAudits, Lumenus & EY are just some of our main clients.",50 - 249,$25 - $49 / hr,"Buenos Aires, Argentina",Simplex Software,4.6,"$10,000+"
" Active.AI, Adopt a Pet, Adventures of Mo, Agentz AI, Air Asia, Alluminate, AppDynamics, Apptopia, AssertID, BigTapp, Califta, CEND, Chilasa, Colling Media, Comfy Planet, Control Activo, CW2T - Can't Wait To Trade, Dashboard Earth, Dr.Agarwals, Easy Hire, Easytec, BPM Edulastic, Egnyte, EventStream, Facebook, First Insight, First.car, Flight Office, GA - mobile, iOS & Android, GameDay, GICRM, Gotransit, IdeaLyst, IdeaMed, IntrigoSys, Kisscam, MadStreetDen, Mayo Clinic, Medtronic Lab ",250 - 999,$25 - $49 / hr,"Las Vegas, NV",Ideas2IT Technologies,4.7,"$50,000+"
" B2B matrix, Recruitment Agency, Mobio Solutions, Education company ",10 - 49,< $25 / hr,"Ahmedabad, India",GetOnCRM Solutions,5.0,"$10,000+"
,50 - 249,< $25 / hr,"Ahmedabad, India",OneClick IT Consultancy Pvt. Ltd.,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Kraków, Poland",Giraffe Studio,5.0,"$5,000+"
" Royaltie, Inigo, Vigoindustries, Ideo Solutions, Sellvana, Vonnlighting, Unirgy Magento Extensions, Profitect ",10 - 49,$25 - $49 / hr,"Boston, MA",DOIT Software,4.9,"$10,000+"
"SF Unicorn Hospitality Marketplace (Cannot disclose) - Notable (Penguin Pay, Concierge Capital) - Better Place Forests - Urbandoor - Amgen - ID.me - CareerBuilder - Predictable Revenue Inc.",10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",Cedarcode,5.0,"$25,000+"
" PitchBook Data Leading financial data provider that covers the global venture capital, private equity, and public markets. Best Financial & Market Data Solution by SIIA for the eight consecutive years and GeekWires Deal of the Year winner. Maintained a 95% CAGR over 10 years, PitchBook now is a part of Morningstar - a global financial services firm with a market cap over $6B. ",250 - 999,$25 - $49 / hr,"London, United Kingdom",SPD Group,4.8,"$5,000+"
" Scott's Miracle Gro, SAIA American Life Cantata Health Profound Logic ECi Software solutions SP Richards Floor & Decor ",50 - 249,< $25 / hr,"Dallas, TX",Programmers.io,4.8,"$5,000+"
"We are working with various companies from telecom, media, and publishing, e-commerce and retail, education and healthcare. Our key Clients include: Telecom - Deutsche Telekom, Cellnex E-commerce - Yoonema Media - Nielsen",10 - 49,$50 - $99 / hr,"Krakow, Poland",Upside,5.0,"$10,000+"
,2 - 9,$50 - $99 / hr,"Cleveland, OH","Peeklogic, LLC",5.0,"$5,000+"
" MyHeritage, Anodot, Ceragon, SBTech, Redwood, CrazyLabs, Kenshoo, Feedvisor, Celeno, Grover, Tubular Labs, OpenPay, TUI, Hideez, Aerobilet, Revelator, Intel, Huuuge, IK-Tech, Firebolt, Tango, Zasio, WebSelenese, SeeTrue, OpenLegacy, Travelyo, Rage Quit Games, Cyrex, Quantasy + Associates, Rewire ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Newxel,4.8,"$250,000+"
"Digisuite, RforRabbit, Confiserie Jonas, DWF, Dhanraj Sugar, Apex Energy",50 - 249,$25 - $49 / hr,"AHMEDABAD, India",Aktiv Software Pvt. Ltd.,4.3,"$1,000+"
" Shift.com, Scale, Cribl.io, Anyplace, Coterie, WithClutch, Zypsy.com, NexGent, Broadleaf, Lumia Capital, Bluesmart, Stratifi, ITX, Rogers, Primus, Janssen (Johnson & Johnson), Stent for Life, Taringa ",10 - 49,$25 - $49 / hr,"Addison, TX",Neginet,5.0,"$25,000+"
" BCG, Index Ventures, Diversey, Canadian Forest Service, Triple A Risk Finance, Black Red White, and Fortune 500 Companies across the globe ",10 - 49,$100 - $149 / hr,"Warsaw, Poland",Appsilon,5.0,"$10,000+"
"BioGro, Art Money, Tenancy.co.nz, D+I, JLR Recruitment, Australian Fellowship of Evangelical Students, Inspire Foundation, Architectural Designers NZ, Sameview",10 - 49,$150 - $199 / hr,"Christchurch, New Zealand",Custom D,4.8,"$5,000+"
Hitachi Automotive Anglo American Molex Protean Owens Corning Eaton SPX Flow Lee Spring Taylor Wharton Solatube Prysmian Group Innovative Technology Selee Glencore Interwrap Ideal Tridon Green Star Foods Ginvera Draka Huadian Heavy Industries SDP Telecom Xstrata BTCE CPS Color Takraf ANDA Networks Chromaflo,10 - 49,$100 - $149 / hr,"Sydney, Australia",JUSTPRO,5.0,Undisclosed
,10 - 49,$25 - $49 / hr,"Montevideo, Uruguay",TowerHouse Studio,4.8,"$1,000+"
,2 - 9,$25 - $49 / hr,"Tychy, Poland",REWSOFT,5.0,"$5,000+"
"TuneGO, CBRE, Cenatorium",10 - 49,$25 - $49 / hr,"Warsaw, Poland",Mobile Reality,5.0,"$5,000+"
Global Clients:  Roughguides.com  Docplanner.com Infermedica.com  Loop54.com ShareVault.com  Gelato.com,10 - 49,$50 - $99 / hr,"Krakow, Poland, Poland",6Minded,4.9,"$1,000+"
" HiveMinder, Doctor World, Madape ",2 - 9,$50 - $99 / hr,"Jakarta Selatan, Indonesia",Kulkul Technology,4.5,"$5,000+"
"Since its foundation, Mitrix Technology has partnered with small, medium and large enterprises to achieve success, stability and growth. The services, we provide, are diverse, covering multiple sectors such as fintech, insurance and healthcare to name a few.",10 - 49,$25 - $49 / hr,"Minsk, Belarus",MITRIX Technology,5.0,"$10,000+"
,2 - 9,$50 - $99 / hr,"Montevideo, Uruguay",Streaver,5.0,"$5,000+"
- Schneider Electric - AstraZeneca - PEPSICO - Total S.A. - Hitachi Limited - Indian Space Research Organization (ISRO) - Adani Limited - Exide Industries Limited - Colgate - UHN - Change Healthcare,250 - 999,$25 - $49 / hr,"Ahmedabad, India",SPEC INDIA,4.7,"$5,000+"
,2 - 9,$50 - $99 / hr,"Munster, IN",Flobotics,5.0,"$5,000+"
" Urban Rhythms Tours Adventures & Travel Sdn Bhd, Medplanner Sdn. Bhd., CM EXPRESS SDN. BHD., EV Connection Sdn. Bhd., Reactive Labs Sdn Bhd © 2019, Prop Community Sdn Bhd, Experian Information Solutions, Inc. ",10 - 49,$50 - $99 / hr,"Damansara Jaya, Malaysia",Virtualspirit,4.3,"$10,000+"
,50 - 249,$50 - $99 / hr,"Winston-Salem, NC",RIA Solutions Group,4.7,"$25,000+"
" Sony, Giifts, Extraclass, Redcliffe, RAMAOJI, CPP Group, Shopclues, Yatra, KPMG, Redcliffe, Inndiannica Learning ",50 - 249,< $25 / hr,"NEW DELHI, India",Elite Mindz Pvt Ltd,5.0,"$1,000+"
"DOECards, AWAK, Open App, Paperboy, FaceChat,,, Biofourmis, H&G, Shouut, Curiocty, Doors, UsherX, Proxpal, Laundry Basket,",50 - 249,$25 - $49 / hr,"bengaluru, India",Hashtaag™,4.2,"$25,000+"
,2 - 9,$25 - $49 / hr,"Cluj-Napoca, Romania",MoldoWEB,5.0,"$5,000+"
,"1,000 - 9,999",Undisclosed,"London, United Kingdom",Abacus Cambridge Partners,4.5,Undisclosed
" I2i Practical Communications, OrangeIndigo Technologies, GSI, Jewish Heritage Network ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",Broscorp,4.8,"$10,000+"
,10 - 49,$50 - $99 / hr,"Las Vegas, NV",Adoriasoft,4.8,"$5,000+"
 ISVs and Product Companies Insurance Companies Financial Services Travel Healthcare Transportation & Logistics ,250 - 999,$25 - $49 / hr,"New Jersey, NJ",Damco Solutions,5.0,"$5,000+"
"Our clients are in UK (ECR Solutions), France (Saint-Gobain), Germany (DB Schenker), Vietnam (4 Oranges), US & Australia",10 - 49,< $25 / hr,"Ho Chi Minh, Vietnam",JANETO,4.5,"$5,000+"
 https://www.upwork.com/agencies/~0197f65c5ee1b22f20 ,10 - 49,$25 - $49 / hr,"Mohali, India",Artesian Software Technologies LLP,4.8,"$1,000+"
,10 - 49,$25 - $49 / hr,"Veliko Tarnovo, Bulgaria",Reflection Infosys,5.0,"$5,000+"
 Kaercher Standard Chartered Bank Abbott ,50 - 249,< $25 / hr,"Ho Chi Minh City, Vietnam",Saigon Technology Solutions,4.0,"$5,000+"
" Nimble inc, GoodData, Open source ",2 - 9,$25 - $49 / hr,"Shlapanice, Brno-Country District, Czech Republic",abstractR,not found,"$1,000+"
" Techona (https://www.techona.com/), Blockchain-ETL (https://github.com/blockchain-etl) (Google partner), Kuna (https://kuna.io/), SDK.Finance (https://sdk.finance/), Sportsbookcloud (https://www.sportsbookcloud.com/) ",10 - 49,Undisclosed,"New York, NY",Dysnix,5.0,"$5,000+"
" CME Group, Comerica Incorporated, Donnelley Financial Solutions, Echo Global Logistics, Nielsen, Rockwell Collins Inc., RR Donnelley, Les Schwab, Anheuser-Busch Inbev, Beet Analytics, QuintilesIMS, Verizon, AbbVie, Capital One Financial, Avery Dennison, Sanmina ",50 - 249,$100 - $149 / hr,"Chicago, IL",Maven Wave Partners,5.0,"$100,000+"
" Marlabs works with global enterprises, mid-size corporations, and non-profit organizations in the followng business sectors: Healthcare, Life Sciences, BFSI, Airline Services, Energy and Utilities, Education, Retail, Media and Government. ","1,000 - 9,999",Undisclosed,"Piscataway, NJ",Marlabs Inc,4.0,"$100,000+"
,250 - 999,$25 - $49 / hr,"NY, NY",Locuz,5.0,"$5,000+"
,10 - 49,Undisclosed,"Belgrade, Serbia",Braineering IT Solutions,5.0,Undisclosed
"Daimler, Fujitsu, SAP, Burda Digital, Haver & Boecker, Swiss Red Cross, Helvar, Acrolinx, Nostrum, VoxGen, Bederov, CANet, Heinrich Schmid, Lition.",250 - 999,$25 - $49 / hr,"Stuttgart, Germany",*instinctools,4.7,"$10,000+"
" Sharp → https://bit.ly/2O6GdfG, The Guardian → https://bit.ly/39GtI6P, Nutricia → https://bit.ly/2q7FTDF, Goop.com → https://bit.ly/2Jk2RjP, Tallyfy → https://bit.ly/3jVXCbB Convertro, Duracell, Tabcorp ",10 - 49,$50 - $99 / hr,"Warsaw, Poland",LCloud Sp. z o.o.,4.8,"$1,000+"
BM Oracle Siemens HP Motorola NEC FIAT TYCO Accenture At&T SAS Shell Citibank Stoller Tenaris Pinnacle Tracfone ALLUS MLS RipCharts OPSTRAX Seamgroup Stanza,250 - 999,$25 - $49 / hr,"Aventura, FL",Vates,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Kharkiv, Ukraine",IT Svit,4.9,"$10,000+"
" Sidel, Norma Group, ING, Avon, Provident, Ministry of National Defence, Ministry of Foreign Affairs, Ministry of Finance, PGE, Energa, EDF, PSE ",50 - 249,$50 - $99 / hr,"Warszawa, Poland",ISCG,4.6,"$5,000+"
" Panasonic, Henry Schein Practice Solutions, BMC Software, Avery Products, Allscripts, Zilliant, Cloudera, MEDHOST, SolarWinds, etc. ","1,000 - 9,999",$100 - $149 / hr,"Austin, TX",SoftServe,4.8,"$50,000+"
,10 - 49,Undisclosed,"Genève, Switzerland",Kyos,5.0,Undisclosed
" Avid Practice, Netlink Group, WeDigTech, TechIngenious ",10 - 49,< $25 / hr,"Jaipur, India",Your Server Doctor,5.0,"$5,000+"
" Maersk, Leroy Merlin, Skanska, PwC, Raiffeisen Polbank, Orange, Telia, GlaxoSmithKline, Leo Pharma, Qatargas, beIN SPORTS ",50 - 249,$50 - $99 / hr,"Warsaw, Poland",Predica,4.4,"$5,000+"
"Samsung, Unite Private Networks, Windstream, Color Centric Corporation, eMERX, Vivendi, Salita, Swift Medical, IOFabric, Solidify, Arc Holding","1,000 - 9,999",$50 - $99 / hr,"Pittsford, NY",Netsmartz LLC,4.9,"$25,000+"
" Danish Textiles, GM group, LEV TV ",10 - 49,$25 - $49 / hr,"Lviv, Ukraine",Maxitech,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Minsk, Belarus",Code Inspiration,4.9,"$5,000+"
" Global market leaders in financial, banking, insurance, telecommunications, retail, and automotive industries, as well as public and government organizations, choose Adastra experts for their proven ability to execute and deliver real business benefits. ","1,000 - 9,999",$100 - $149 / hr,"Toronto, Canada",Adastra,5.0,"$25,000+"
" Leroy Merlin, PPG Industries, Baxter, Volkswagen, Tesco, Auchan, Carrefour, ING Securities, Deutsche Bank, Swiss Re, Credit Agricole, Peugeot, Merck, TUI,  Allianz, Santander, PPG Industries, Lesara, SiG. ",50 - 249,$50 - $99 / hr,"Wrocław, Poland",Unity Group,4.7,"$25,000+"
 Pearl - White Oryx Restaurant Twin Tower Hamad Hospital - Bone & Joint Building HOD - Phase 2 Al Mana - In House Project Jaida Square Pearl Qatar - Tower 5 Full Marina ,250 - 999,$25 - $49 / hr,"Kochi, India",ConvoSync Solutions,5.0,"$1,000+"
" CentralBOS LLC, FastMatrix, Aptask LLC, Cranti Technologies Pvt. Ltd, Punditas LLC ",10 - 49,< $25 / hr,"Ahmedabad, India",Compufy Technolab LLP,5.0,"$5,000+"
"Danone, Nutricia, Provident, Lidl, indaHash, Volkswagen Financial Services,  Picodi, Cleeng",10 - 49,$50 - $99 / hr,"Rybnik, Poland",Hostersi,4.0,Undisclosed
 ,10 - 49,$100 - $149 / hr,"Gurgaon, India",GSV SYSTEMS LLP,4.8,"$10,000+"
" IamIP, Yarnlab, Shorte.st, Plum research, ChallengeMe, Webumbrella, Soda Media, FilesTube, Sprint, Box Of Ads ",2 - 9,$50 - $99 / hr,"Szczecin, Poland",TraceRoute42,4.9,"$5,000+"
 REA Kaltim PT SMUHealthcare ECMP MYRE ,10 - 49,$100 - $149 / hr,"Jakarta, Indonesia",kitameraki,5.0,"$10,000+"
 ,50 - 249,$100 - $149 / hr,"Piscataway,, NJ",NGenious Solutions Inc.,5.0,"$25,000+"
,10 - 49,$50 - $99 / hr,"Wrocław, Poland",Fly On The Cloud,5.0,"$1,000+"
" Third Wave Network, Real Trade Imobiliare ",2 - 9,$25 - $49 / hr,"Brasov, Romania",BKHosting,5.0,"$1,000+"
,50 - 249,$25 - $49 / hr,"Alpharetta, GA",Binary Republik,4.9,"$5,000+"
" General Electric, Diamond Star Consulting Group , Kuai Fit, Markchem ",10 - 49,$25 - $49 / hr,"Bengaluru, India",Qilin Software Lab Pvt Ltd,4.8,"$5,000+"
" Shake Shack, AB InBev, Remy Cointreau, Heineken, Dannon, BDC, Aldo, Dynamite, Advantage Group, Goodwill, Smile Train, Northwestern Mutual, Bank of America, Morgan Stanley, Royal Bank of Scotland, Orlando Utilities Commission, Massachusetts Port Authority ","1,000 - 9,999",$150 - $199 / hr,"New York, NY",Keyrus,4.8,"$25,000+"
" Huawei Technologies, Jyllion , Campeagle.org ",10 - 49,$25 - $49 / hr,"Gurugram, India",Kcloud Technologies,5.0,"$5,000+"
,"1,000 - 9,999",$25 - $49 / hr,"Gliwice, Poland",Euvic,4.8,"$5,000+"
,"1,000 - 9,999",< $25 / hr,"Chennai, India",VirtusaPolaris,5.0,"$1,000+"
" Corel, Dunn Bros. Coffee, The Second City, Brickman, The Minnesota Historical Society, 2nd Wind Exercise Equipment, Jaguar Landrover, Toreion, Tower Automotive, Superior Industries, Famous Dave's, LumiData, Koch Trucking, St. Catherine University, ICOM Productions and many more! ",10 - 49,$150 - $199 / hr,"Saint Paul, MN","Agosto, Inc.",5.0,"$10,000+"
" Lumis, Medivu, Naehas, NextDayFlyers, Newscycle, Ripplit, SharperAX, Tradestone, igenta.com, eyLog, Philips, Samsung, Coca-Cola, Genpact, Microsoft, Aviva, VidyaNext, EventRoller, MolQ, Safetipin, Simple, The Skills Academy ",250 - 999,$25 - $49 / hr,"Phoenixville, PA",MetaDesign Solutions,4.9,"$1,000+"
Nike Costco Fiserv Columbia Sportswear State of Oregon Apex Clearing Tripwire Command Credit Chimcare Roku Pacific Source NWEA Invoicepay,250 - 999,< $25 / hr,"Beaverton, OR","Centizen, Inc.",5.0,"$5,000+"
,50 - 249,$25 - $49 / hr,"New York, NY",Langate Corp,5.0,"$25,000+"
" Ducit (IoT), AVA (SAP S/4HANA), Prodeman (SAP S/4HANA), AVA (SAP S/4HANA), Coca-Cola (BI), Hospital Britanico (SAP R3 + IS-H + MED), Ecogas (SAP R3 + IS-U), DPEC (R3 + IS-U), EPE (R3 + IS-U)... more than 100 ERP implementations (+35 with SAP solutions) ",50 - 249,$25 - $49 / hr,"Buenos Aires, Argentina",Process Technologies,4.2,"$1,000+"
Talent Rover 	Helpshift 	Univar 	EasyJet 	Marsh Clearsight 	Bowers and Wilkins 	Destinations of the World,50 - 249,$25 - $49 / hr,"San Francisco, CA",Dazeworks,4.9,"$1,000+"
" Coca-Cola Hellenic, Royal Philips, Accenture, Skrill, Bugaboo, Telenor, Telus, European Bank for Stability and Development, Buchanan Technologies, Conclusion, Banijay Group, Playtika, AES, Turnpike, Ovation Incentives, Group Mooc, FundApps, QuickSearch, CashBet, BNP Paribas Bank, Ultimate Gaming, Teknobingo, Integer, OMV, Telecom Austria Group, BuzzBnk, Map to Snow, CEZ, Amex, Evoke, Remix ",50 - 249,$50 - $99 / hr,"Sofia, Bulgaria",Melon,4.8,"$50,000+"
" Havells, Orient, Paytm, HCL Technologies, Virgin Pulse, OYO, MotherSon Sumi Systems ",50 - 249,$25 - $49 / hr,"Noida, India",Polestar Solutions & Services,4.8,"$5,000+"
" Betacom · Boozt · Bystronic · CORE · GE Healthcare · Globalmouth · ING · PRT Group · Roche · SAMSUNG · SKANSKA · treeno · · · More clients, case studies and references on https://www.jcommerce.eu ",250 - 999,$25 - $49 / hr,"Katowice, Poland",JCommerce,4.8,"$10,000+"
"Denison New Yachts, LLC Vendigo Finance UK Limited Systems Engineering A/S Blue Bridge SIA boqpod GmbH Cloudvisor UAB ItsAllSavvy LLC Robolabs UAB Scalando AS Quick Steps Dancing School pty. Veeqo, Ltd.",10 - 49,$50 - $99 / hr,"Riga, Latvia",Advascale,5.0,"$5,000+"
" AstraZeneca, Expedia, Santander, Barclays, Pizza Hut, Asics, English Football League, Abbvie, Gordon Foods, Ameritrade, Pfizer, Lexus, Unilever, Virgin, Toyota, Forever Mark, Lion Capital, Janssen, Heathrow, Discover Bank, Citi Bank, ABC Supply, USG, Rockwell Automation, BainCapital, Humana, Tesco, Trek, Abbot, Blue Cross Blue Shield, John Deere ","1,000 - 9,999",$150 - $199 / hr,"Chicago, IL",Kin + Carta,4.8,Undisclosed
" Customers are from Fortune 100 companies to a host of SMBs and startups worldwide. Walmart, Microsoft, Xperi, Southern California Edison, Amazon, Amgen, Nokia, Symantec, Ford Direct, NimbleStorage, GettyImages, Merlin International, Centerity, Inter-American Development Bank, Chegg, AbsolutData, FreedomPop among others. ",50 - 249,$50 - $99 / hr,"San Jose, CA",ThirdEye Data,4.5,"$25,000+"
" Rajasthan Rajya Vidyut Utpadan Nigam LTD, Directorate of Literacy, Veterinary & Animal science, Indira Gandhi National Open University, University of Rajasthan, Smriti Bank, Bajaj Capital, Make My Trip, chirmi, hi tech, Team Viewer, eBranz, Guiness World Records, Charlie Outlaw, fashion, koutons.  ",50 - 249,$25 - $49 / hr,"Jaipur, India",Everdata Technologies,5.0,"$1,000+"
 EDGEof ,2 - 9,$100 - $149 / hr,"Shinagawa-ku, Japan",Sentree,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Burnaby, Canada",Welcome Networks,5.0,"$5,000+"
" Knoldus has global references in: ~ Finance ~ Banking & Insurance ~ Healthcare ~ Retail and E-commerce ~ Travel and Tourism ~ Media and Entertainment ~ IT and Networking Some of our marquee clients include Google, HPE, EY, Elsevier, BoA, Cisco, VMWare, Huawei, Philips and quite a few silicon valley startups which have gone from being 2 people companies to 50 million dollars + companies ",50 - 249,$50 - $99 / hr,"Mississauga, Canada",Knoldus Inc.,4.8,"$25,000+"
,50 - 249,$25 - $49 / hr,"Bucharest, Romania",InCrys,5.0,"$5,000+"
" Picciano and Scahill, India First Life Insurance, Independence Blue Cross, University of London South Bank, University of West London, Apria Healthcare, Opus Neo, Creative Dining Services ","1,000 - 9,999",Undisclosed,"Jersey City, NJ",Fulcrum Digital,5.0,Undisclosed
" Infopulse serves clients in automotive, banking and finance, fintech, telecom, government, healthcare, insurance, manufacturing and other industries and subcategories. Among the clients of the company are: Agillic, BICS, Bosch, British American Tobacco, EVRY, FNT, Gorenje, Vodafone, OTP Bank, Quantum, Revacom, UkrSibbank BNP Paribas Group, Talend, Horizen (ZenCash), Vizor, Delta Wilmar, and more. ","1,000 - 9,999",$50 - $99 / hr,"Kyiv, Ukraine",Infopulse,4.7,"$50,000+"
" Integrity, versatility, understanding of the business, right soft skills, strong work ethic, rich experience & top notch mastery of technology makes us the perfect choice. When working with clients, we excel in creating a mutual business relationship. We go beyond just executing tasks. Understanding the big picture allows us to give honest feedback, and assist you in improving business processes. ",50 - 249,$50 - $99 / hr,"Warszawa, Poland",SoftwareMill,4.9,"$25,000+"
" Godiva, National Geographic, Samsung, Fender, Converse, Go Pro, Hewlett Packard, and many more. ",50 - 249,Undisclosed,"New York, NY",United Virtualities,5.0,"$50,000+"
" TIM Media SavvyMoney Colorjive JSC ""TV-Radio Company Lux"" & TV News Channel 24 Home Health Company in the USA ",10 - 49,$25 - $49 / hr,"Lviv, Ukraine",Romexsoft,5.0,"$1,000+"
 ,250 - 999,$150 - $199 / hr,"Alpharetta, GA",Liaison Technologies,5.0,"$10,000+"
,10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",ITGix,4.9,Undisclosed
" From the world's largest enterprises to emerging innovative firms, RapidValue is proud to work with many Fortune 500 organizations and Multinational companies. Some of our customers include – LinkedIn, Facebook, Yahoo, General Electric, eBay, Citrix, University of Phoenix, Singclair Broadcast Group, MedAmerica, HCPLive, ITP Publishing Group, Brighton, Linkedwell Health and many more. ",250 - 999,$25 - $49 / hr,"Pleasanton, CA",RapidValue Solutions,4.6,"$25,000+"
,50 - 249,$50 - $99 / hr,"Camberly, United Kingdom",HashRoot Ltd,5.0,"$10,000+"
,2 - 9,$150 - $199 / hr,"Haifa, Israel",Insitu S2 Tikshuv LTD,4.8,"$25,000+"
" Our clients are from various segements in industry including Media, Ecommerce,Shipping,Education, And other firms From India,UK and US  ",10 - 49,< $25 / hr,"Padamugal,kochi, India",Ideamine,4.5,Undisclosed
" Most of our clients are medium-sized businesses based in Europe and the US. Our client base spans a wide array of industries, including but not limited to healthcare, education, enterprise software, fintech, travel, telecom, and ecommerce. ",250 - 999,$25 - $49 / hr,"Kiev, Ukraine",Daxx,4.7,"$25,000+"
,10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",R&D Solutions,4.5,"$1,000+"
"Among the customers of Altoros are large enterprises, as well as independent software vendors and startups: Allstate, Siemens, Huawei, Toyota, Samsung, Hitachi, MittMedia Canonical, Couchbase, RightScale, MongoDB, NuoDB, NPM CredSimple, Dealflo, ShoeDazzle, Mom Trusted, Likefolio",250 - 999,$50 - $99 / hr,"Pleasanton, CA",Altoros,4.8,"$25,000+"
" AndhraJyothy, Shop Pirate, Star Grocer, Lenspick, Diabeticpick, Coupons.in  ",10 - 49,$25 - $49 / hr,"Hyderabad, India",IBEE Hosting,5.0,"$5,000+"
 Global Savings Group: https://global-savings-group.com/ Salamander: https://www.sip-windows.com/en KAHA: https://www.feelthekaha.com/ Kreatize: https://kreatize.com/ ,50 - 249,$25 - $49 / hr,"Munich, Germany",Intertec.io,5.0,"$10,000+"
" Since 2008, we've worked with businesses based in Europe and the USA, our cooperation ranging from simple one-shot projects to full-blown partnerships maintained to this day. In our portfolio, you'll find projects for diverse, often highly specialized sectors, such as: FinTech, BPM, DMS, AR, big data storage, eCommerce, event automation and ad serving. Our key clients include: BitBay, Wolters Kluwer, European Muay Thai Fed, Link4, SalesBee, Mondeos, LOCALPLAY, Proces.io and Documento. ",10 - 49,$50 - $99 / hr,"London, United Kingdom",ICEO - Venture Builder,5.0,"$50,000+"
 - LLM Capital Partners - Ascent Engineering - Affiliated Professional Services - The Davis Companies - Griffin Greenhouse and Supply ,10 - 49,$100 - $149 / hr,"Boston, MA",ComputerSupport,5.0,"$5,000+"
"Google Cloud Platform, Meet The Table, Calmerry, HYPR, Coty Inc., Nioxin Wella",50 - 249,$50 - $99 / hr,"Kyiv, Ukraine",The APP Solutions,4.8,"$10,000+"
"The list of Margasoft’s customers includes but is not limited to Bank of America, Johnson & Johnson, Kantar, Countrywide, ITG.",10 - 49,$50 - $99 / hr,"Burbank, CA",Margasoft Corp.,4.8,"$10,000+"
" proMX has worked with businesses in the professional services and manufacturing sectors in the DACH region, including consulting companies, software developers, and building suppliers. It has also collaborated with its partners on international customer projects. Its solutions are deployed in organizations around the world. ",50 - 249,$150 - $199 / hr,"Nürnberg, Germany",proMX,4.5,"$1,000+"
" Associated Wholesale Grocers, Inc. (AWG) - 3000 Store Wholesaler Danlin Industries- Energy and Chemical Industry Gabriel Brothers and Rugged Wearhouse - Retailer ",10 - 49,$100 - $149 / hr,"Oklahoma City, OK",MIT Group,4.8,Undisclosed
,250 - 999,$50 - $99 / hr,"Somerset, NJ",Natsoft Corporation,4.7,"$50,000+"
" IT companies (both product and outsourcing ones), as well as construction, automotive, e-commerce, industrial, medical, pharmaceutical, telecommunication, retail, insurance companies, banks and governmental organizations, etc. Any company that values its information, online services, compliance, privacy and business continuity is our potential client. We negotiate with the company owners, directors, CEO, CIO, CSO, CISO, CTO, CAE, CFO, IT and security specialists, or similar roles. ",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",H-X Technologies,4.9,"$1,000+"
" We have over 300 Clients including - Government Bodies, Multi National Organisations, Semi-State Bodies, & Universities. ",10 - 49,$100 - $149 / hr,"Dublin, Ireland",Baker Security & Networks,5.0,Undisclosed
,50 - 249,Undisclosed,"Saint Petersburg, Russia",ITGLOBAL.COM,4.8,"$1,000+"
" Welocalize - Leading Data Provider, KPIT - Leading German Automotive Company, Scylla - World's best gun detection system ",50 - 249,$25 - $49 / hr,"Yerevan, Armenia",Develandoo,4.9,"$25,000+"
" Rise Buildings, Airmeet, AlpsSocial, The People Space Leaders Academy, Invest India, Lit Fuel, Labayk, WingsOverAsia, JISEKI, Wheemeet, La Casa Foods and many more across the globe! ",50 - 249,$25 - $49 / hr,"Gurugram, India",BigStep Technologies Pvt. Ltd.,4.7,"$10,000+"
" FICCI, NIIT, Abbott, Cremica, Domino's, Sarovar, Woodland, Fortune Hotel Group, Havells, Dhampur, Spice, Carnival Cinemas, EaseMy Trip, Assocham, Ananda, MMTC, MEIP, IIT Kanpur, Archies, Lava and many more... ",50 - 249,$25 - $49 / hr,"Noida, India",i2K2 Networks Pvt. Ltd.,4.8,"$1,000+"
" MSXF, AIX, Kaspi bank, Click, Eurasian Bank, Kcell  ",10 - 49,$25 - $49 / hr,"Almaty, Kazakhstan",greetgo! LLC,5.0,"$25,000+"
" Through the years we have built a very respectable portfolio of customers. We service organisations in verticals such as retail, leisure, media, telecom, banking and insurance. Our clients are located in the Netherlands or in other European countries like Germany, UK and Spain. We helped these brands to become data-driven: Rituals Cosmetics, CoolBlue, Body&Fit, ANWB, de Bijenkorf, KNVB, Acsi, SuncampHolidays, Sandaya, Manutan, Menzis, ABN AMRO, TUI Travel. ",10 - 49,$100 - $149 / hr,"Amsterdam-Duivendrecht, Netherlands",Crystalloids,5.0,"$1,000+"
